#  Zale¿no¶æ od q2
0.01	0.423448
0.03	0.418917
0.05	0.407043
0.07	0.398574
0.09	0.387935
0.11	0.375137
0.13	0.365523
0.15	0.352557
0.17	0.341535
0.19	0.327543
0.21	0.316175
0.23	0.30546
0.25	0.290471
0.27	0.284483
0.29	0.27596
0.31	0.261631
0.33	0.252755
0.35	0.243718
0.37	0.235022
0.39	0.227361
0.41	0.218959
0.43	0.210805
0.45	0.201351
0.47	0.194218
0.49	0.039468
0.51	0
0.53	0
0.55	0
0.57	0
0.59	0
0.61	0
0.63	0
0.65	0
0.67	0
0.69	0
0.71	0
0.73	0
0.75	0
0.77	0
0.79	0
0.81	0
0.83	0
0.85	0
0.87	0
0.89	0
0.91	0
0.93	0
0.95	0
0.97	0
0.99	0
1.01	0
1.03	0
1.05	0
1.07	0
1.09	0
1.11	0
1.13	0
1.15	0
1.17	0
1.19	0
1.21	0
1.23	0
1.25	0
1.27	0
1.29	0
1.31	0
1.33	0
1.35	0
1.37	0
1.39	0
1.41	0
1.43	0
1.45	0
1.47	0
1.49	0
1.51	0
1.53	0
1.55	0
1.57	0
1.59	0
1.61	0
1.63	0
1.65	0
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
