#  Zale¿no¶æ od q2
0.01	0.454631
0.03	0.434498
0.05	0.406551
0.07	0.389494
0.09	0.363991
0.11	0.340259
0.13	0.32366
0.15	0.310995
0.17	0.293816
0.19	0.275464
0.21	0.263122
0.23	0.250764
0.25	0.241465
0.27	0.224031
0.29	0.212537
0.31	0.201119
0.33	0.191649
0.35	0.184474
0.37	0.176813
0.39	0.169548
0.41	0.161415
0.43	0.153978
0.45	0.145996
0.47	0.139105
0.49	0.134362
0.51	0.129057
0.53	0.121103
0.55	0.118566
0.57	0.112431
0.59	0.10874
0.61	0.103837
0.63	0.0997696
0.65	0.0943909
0.67	0.0918643
0.69	0.0895559
0.71	0.0842768
0.73	0.0814235
0.75	0.078068
0.77	0.0758132
0.79	0.0727192
0.81	0.070782
0.83	0.0673116
0.85	0.0645957
0.87	0.0618977
0.89	0.0606122
0.91	0.0584922
0.93	0.0561096
0.95	0.053971
0.97	0.0521879
0.99	0.0508827
1.01	0.0490934
1.03	0.047744
1.05	0.0452101
1.07	0.0447077
1.09	0.0426903
1.11	0.0418188
1.13	0.0401496
1.15	0.0385949
1.17	0.0373814
1.19	0.0361984
1.21	0.0352798
1.23	0.0341952
1.25	0.032941
1.27	0.0298547
1.29	0
1.31	0
1.33	0
1.35	0
1.37	0
1.39	0
1.41	0
1.43	0
1.45	0
1.47	0
1.49	0
1.51	0
1.53	0
1.55	0
1.57	0
1.59	0
1.61	0
1.63	0
1.65	0
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
